chems,chem_returned_in_resp,dois,eval
CHEBI:132448,perfluorohexane sulfonic acid,10.1016/j.envint.2012.03.007,TRUE
CHEBI:133296,mc-rr,10.1016/j.jchromb.2017.12.032,TRUE
CHEBI:133297,mc-lf,10.1016/j.jchromb.2017.12.032,TRUE
CHEBI:134046,pcdf,10.1016/s0045-6535(99)00367-7,TRUE
CHEBI:134063,hbcd|hexabromocyclododecane|hbcd|hbcd,10.1016/j.jhazmat.2015.06.023|10.1080/02652030701882999|10.1016/j.envpol.2016.02.026|10.1002/mnfr.200700207,TRUE
CHEBI:135000,nifurpirinol,10.1016/j.jfca.2020.103540,TRUE
CHEBI:135136,nifuroxazide,10.1016/j.jfca.2020.103540,TRUE
CHEBI:138036,bde 28,10.1002/mnfr.200700207,TRUE
CHEBI:138065,bde 100,10.1002/mnfr.200700207,TRUE
CHEBI:138845,brevetoxin|brevetoxins,10.1016/j.bbrc.2007.07.009|10.1016/j.hal.2003.08.005,TRUE
CHEBI:144400,dinophysistoxin-1,10.1159/000493039,TRUE
CHEBI:145981,dinophysistoxins|dinophysistoxin-2|dinophysistoxins|dinophysistoxin-2,10.3724/sp.j.1123.2019.10016|10.3390/md13041666|10.1016/j.chemosphere.2012.09.012|10.1159/000493039,TRUE
CHEBI:146207,palytoxins|palytoxin|palytoxin|palytoxin|palytoxin|palytoxin|palytoxin,10.3390/ijerph19084921|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152|10.1016/j.hal.2021.102152|10.3390/md12052851|10.3390/md12052851,TRUE
CHEBI:156525,alamethicin,10.3390/toxins10120526,TRUE
CHEBI:15756,c16:0,10.1016/j.ecoenv.2020.111223,FALSE
CHEBI:16170,mercury|mercury|mercury|mercury|mercury|mercury|mercury|mercury|mercury,10.1016/j.envpol.2016.07.067|10.1007/s10653-015-9677-0|10.1016/j.foodchem.2015.07.081|10.1080/19393210.2018.1505781|10.1007/s11356-020-08685-5|10.1021/es8017122|10.1016/j.forsciint.2015.12.021|10.3390/ijerph13090877|10.1016/j.scitotenv.2007.07.060,TRUE
CHEBI:166595,yessotoxin|yessotoxins|yessotoxin,10.3390/md13041666|10.3390/toxins7041030|10.1016/j.chemosphere.2012.09.012,TRUE
CHEBI:167561,neostx|neosaxitoxin,10.1007/s11356-022-24732-9|10.5740/jaoacint.12-005,TRUE
CHEBI:167564,saxitoxins,10.3390/toxins15030189,TRUE
CHEBI:172406,pfas,10.1016/j.envres.2020.109932,TRUE
CHEBI:172596,nifursol,10.1016/j.jfca.2020.103540,TRUE
CHEBI:191092,decamethylcyclopentasiloxane,10.1016/j.scitotenv.2017.11.237,TRUE
CHEBI:191103,dodecamethylcyclohexasiloxane,10.1016/j.scitotenv.2017.11.237,TRUE
CHEBI:22720,benzodiazepines,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:23902,c20:1,10.1016/j.ecoenv.2020.111223,FALSE
CHEBI:24548,c16:1,10.1016/j.ecoenv.2020.111223,FALSE
CHEBI:25640,octamethylcyclotetrasiloxane,10.1016/j.scitotenv.2017.11.237,TRUE
CHEBI:27563,arsenic|arsenic|arsenic|arsenic|arsenic,10.1007/s002040050339|10.1080/19393210.2018.1505781|10.1007/s11356-020-08685-5|10.1007/s10653-012-9507-6|10.1007/s11356-021-14230-9,TRUE
CHEBI:27732,caffeine,10.13227/j.hjkx.202001203,TRUE
CHEBI:27889,lead|lead|lead,10.1080/19393210.2018.1505781|10.1038/srep33294|10.1007/s11356-020-08685-5,TRUE
CHEBI:28073,chromium,10.1007/s11356-020-08685-5,TRUE
CHEBI:28628,cadmium|cadmium|cadmium|cadmium|cadmium,10.1080/19440049.2018.1434319|10.5487/tr.2016.32.1.065|10.1080/19393210.2018.1505781|10.1007/s11356-020-08685-5|10.1289/ehp108,TRUE
CHEBI:28842,c18:0,10.1016/j.ecoenv.2020.111223,FALSE
CHEBI:29852,monomethylarsonic acid,10.1007/s002040050339,TRUE
CHEBI:30785,methylmercury|methylmercury,10.1016/j.envres.2004.02.006|10.1021/es8017122,TRUE
CHEBI:33331,yttrium,10.1016/j.toxicon.2017.02.009,FALSE
CHEBI:33848,pahs|pahs|pahs|pahs|polycyclic aromatic hydrocarbons,10.1016/j.chemosphere.2013.12.072|10.1021/jf304836q|10.1021/jf304836q|10.1007/s11356-022-19542-y|10.1039/b200633m,TRUE
CHEBI:34631,chlorpyrifos,10.1016/j.chemosphere.2005.04.112,TRUE
CHEBI:34696,dieldrin,10.1016/j.chemosphere.2005.04.112,TRUE
CHEBI:34727,domoic acid|domoic acid,10.3390/toxins15030189|10.1371/journal.pone.0036213,TRUE
CHEBI:34735,eddp,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:34761,fenthion,10.1016/j.chemosphere.2005.04.112,TRUE
CHEBI:34970,saxitoxin,10.5740/jaoacint.12-005,TRUE
CHEBI:35549,pfoa,10.1016/j.envint.2012.03.007,TRUE
CHEBI:36682,pcdd,10.1016/s0045-6535(99)00367-7,TRUE
CHEBI:3723,citalopram,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:38397,pfna|pfna,10.1016/j.envint.2012.03.007|10.1016/j.envpol.2023.121514,TRUE
CHEBI:39421,pfos|pfos,10.1016/j.envint.2012.03.007|10.1016/j.envpol.2023.121514,TRUE
CHEBI:41001,benzoylecgonine,10.1016/j.chemosphere.2019.02.041,TRUE
CHEBI:44368,nitrofurazone,10.1016/j.jfca.2020.103540,TRUE
CHEBI:44658,okadaic acid|okadaic acid|okadaic acid|okadaic acid|okadaic acid|okadaic acid|okadaic acid|okadaic acid,10.3724/sp.j.1123.2019.10016|10.3390/molecules16010888|10.3390/md13041666|10.3390/toxins7041030|10.1016/j.chemosphere.2012.09.012|10.3390/toxins10120526|10.1007/s11356-012-0819-y|10.1159/000493039,TRUE
CHEBI:45924,trimethoprim,10.13227/j.hjkx.202001203,TRUE
CHEBI:48765,dimethylarsinic acid,10.1007/s002040050339,TRUE
CHEBI:49706,perchlorate,10.1016/j.marpolbul.2021.112672,TRUE
CHEBI:49860,pectenotoxins,10.1016/j.chemosphere.2012.09.012,TRUE
CHEBI:50910,neurotoxin,10.3390/md15070233,TRUE
CHEBI:5195,furazolidone,10.1016/j.jfca.2020.103540,TRUE
